subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
639,11,F,Some college,x,t d,phone,[unclear],Agreement,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,k g,dog,better,None,d,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
168,11,F,Masters Degree,x,m,mother,mustard+chicken,None,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,n,mother,mustard+chicken,None,m,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,k g,bottle,touch,None,b,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,V
168,11,F,Masters Degree,x,t d,bottle,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,[unclear],two,Repetition,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,[unclear],two,Repetition,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,[unclear],two,Repetition,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,[unclear],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,[unclear],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,[unclear],balloon,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,sister,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,dog,[unavailable],Unavailable,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,[unclear],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,p b,[none],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,sticker+book,[none],Response,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,sticker+book,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,sticker+book,[none],Question,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,sticker+book,sxx [name],Response,s,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,book,tired,None,b,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
168,11,F,Masters Degree,x,t d,sticker+book,tired,None,s,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
168,11,F,Masters Degree,x,t d,sticker+book,txx [name],None,s,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,sticker+book,txx [name],None,s,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,sticker+book,do,None,s,d,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
168,11,F,Masters Degree,x,t d,sticker+book,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,[nanny],tickle,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
168,11,F,Masters Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,teddy,people,None,t,p,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,t d,teddy,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
168,11,F,Masters Degree,x,k g,[unclear],roar,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,O
168,11,F,Masters Degree,x,t d,teddy,teddy,Reformulation,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
168,11,F,Masters Degree,x,t d,teddy,sorry,None,t,s,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,G
168,11,F,Masters Degree,x,t d,teddy,sorry,None,t,s,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,G
737,10,M,Bachelors Degree,p b t d n,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,[none],dog,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,n,food,mess,Reformulation,f,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,m,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,ng,food,[none],Response,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[unclear],done,None,none,d,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,V
737,10,M,Bachelors Degree,p b t d n,m,mother,[none],Repetition,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,p b,ball,ball,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,p b,ball,ball,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,m,food,more,None,f,m,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
737,10,M,Bachelors Degree,p b t d n,n,watermelon,[none],Reformulation,w,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,k g,paper,[none],None,p,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],done,Repetition,none,d,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,V
737,10,M,Bachelors Degree,p b t d n,n,watermelon,more,Agreement,w,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,A
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,watermelon,[none],None,w,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,m,melon,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,m,mother,[none],Agreement,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,p b,[none],number,Agreement,none,n,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,n,paper,[none],None,p,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,p b,paper,[none],None,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,paper,[none],None,p,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,n,bottle,[none],Reformulation,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,p b,bracelet,bracelet,Agreement,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,dog,[none],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,bracelet,[none],Reformulation,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,plate,gone,Repetition,p,g,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,V
737,10,M,Bachelors Degree,p b t d n,t d,plate,gone,Repetition,p,g,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,V
737,10,M,Bachelors Degree,p b t d n,t d,plate,gone,Repetition,p,g,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,V
737,10,M,Bachelors Degree,p b t d n,p b,plate,[none],None,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,p b,plate,[none],Repetition,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,t d,[unclear],cribby,Agreement,none,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
737,10,M,Bachelors Degree,p b t d n,s,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
737,10,M,Bachelors Degree,p b t d n,s,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,baby,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,baby,goopy,None,b,g,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,A
518,11,F,Doctorate,p b,p b,baby,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,k g,[none],dress,None,none,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,p b,baby,pretty,Agreement,b,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,A
518,11,F,Doctorate,p b,t d,[unclear],dope,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
518,11,F,Doctorate,p b,t d,doll,kid,None,d,k,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,p b,baby,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,p b,baby,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,p b,baby,[none],Reformulation,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,t d,hat,doughnuts,Agreement,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,p b,[none],book,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,p b,[none],book,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,p b,[none],book,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],day,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,k g,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,[none],bye,Reformulation,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,G
518,11,F,Doctorate,p b,p b,grandma,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,t d,grandma,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,p b,[unclear],bank,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,t d,truck,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,truck,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,k g,grandma,dad,None,g,d,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,p b,dad,bubbles,None,d,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,t d,dad,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,[unclear],brum,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
518,11,F,Doctorate,p b,t d,dad,truck,Response,d,t,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],door,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,dad,door,None,d,d,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,dinosaur,brum,Agreement,d,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
518,11,F,Doctorate,p b,t d,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,dad,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,p b,bottle,portobello mushroom,Response,b,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
518,11,F,Doctorate,p b,p b,bottle,brum,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,O
518,11,F,Doctorate,p b,p b,bottle,truck,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
518,11,F,Doctorate,p b,p b,bottle,brum,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,O
518,11,F,Doctorate,p b,t d,truck,digger,None,t,d,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,truck,truck,None,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,truck,hammer,None,t,m,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
518,11,F,Doctorate,p b,t d,[none],dog,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[none],dog,Question,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],dog,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],bubbles,None,none,b,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
518,11,F,Doctorate,p b,t d,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
151,10,F,Some college,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,[toy],babe,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,p b,magnet,magnet,None,m,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,p b,[none],burp,Reformulation,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
151,10,F,Some college,x,p b,[none],burp,Response,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
151,10,F,Some college,x,m,mother,mouth,Reformulation,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,m,mother,mummy,Response,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,t d,mother,before,None,m,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,P
151,10,F,Some college,x,p b,mother,before,None,m,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,P
151,10,F,Some college,x,p b,block,[none],Repetition,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,links toy,[none],None,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,[none],pxx [name],None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
151,10,F,Some college,x,p b,[none],boop,Repetition,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
151,10,F,Some college,x,p b,[none],boop,Repetition,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
151,10,F,Some college,x,p b,[none],goose,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
151,10,F,Some college,x,t d,[none],bless you,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,G
893,11,M,Masters Degree,p b m,t d,camera,camera,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,camera,zoo-babies,None,k,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,camera,[none],Agreement,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,k g,sister,supergirl,Repetition,s,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,p b,book,tummy,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,p b,book,tickle,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,V
893,11,M,Masters Degree,p b m,p b,book,tickle,None,b,t,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,V
893,11,M,Masters Degree,p b m,k g,car,tummy,None,k,t,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,p b,car,tummy,None,k,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,[none],mac+and+cheese,None,none,m,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[none],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,pretzel,None,m,p,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,mother,pretzel,None,m,p,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,mother,pretzel,None,m,p,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,mother,pretzel,None,m,p,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,mother,mummy,None,m,m,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,p b,pretzel,[none],None,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],healthy,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
893,11,M,Masters Degree,p b m,m,mother,[none],Reformulation,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,more,None,m,m,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,A
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,cheerios,mac+and+cheese,None,t,m,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,cheerios,mac+and+cheese,None,t,m,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,cheerios,mac+and+cheese,None,t,m,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,p b,pretzel,[none],None,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,camera,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,around,Repetition,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,P
893,11,M,Masters Degree,p b m,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],guy,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],guy,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,[unclear],glasses,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,[unclear],glasses,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,[unclear],dinner,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
